word,event,period,sentence,timestamp
sus,among-us,before,"Desde 1957, en Corea el es obligatorio para todos los hombres entrenarse con las fuerzas armadas por dos años, una repercusión de la incógnita de sus vecinos al norte.",2018-06-23T17:12:23Z
sus,among-us,before,Sus abogados encontraran una laguna en la ley creada por su residencia de tres años en Francia como jugador de Mónaco.,2018-06-23T17:12:23Z
sus,among-us,before,Sin duda el profe Juan Carlos Osorio hizo el plan y les dejo un nuevo esquema a sus jugadores.,2018-06-23T17:12:23Z
sus,among-us,before,Corea confía en la combinación de sus jugadores en el tercio delantero en un probable 4-4-2.,2018-06-23T17:12:23Z
sus,among-us,before,"Aunque no tengan delanteros de calidad mundial, sus centrocampistas ofensivos y extremos llegaron al torneo en buena forma.",2018-06-23T17:12:23Z
sus,among-us,before,"Si México opta por jugar tocando, manteniendo la posesión y con linea alta, la dupla de Andrés Guardado y el Zorillo Herrera tendrán que marcar fuerte a este hombre en el medio, y sus pases filtrados a ‘Sonny’, como le dicen los fieles del norte de Londres.",2018-06-23T17:12:23Z
sus,among-us,before,Compartan sus opiniones conmigo.,2018-06-23T17:12:23Z
sus,among-us,before,Compartan sus opiniones del partido conmigo!,2018-06-23T17:12:23Z
sus,among-us,before,"A través el fútbol, la actividad preferida suya y de sus amigos inmigrantes, pudo mantener su conexión con México.",2018-06-13T11:00:19Z
sus,among-us,before,Le ayudó a conectarse con sus propias emociones y cultivar una comunidad alrededor de sus partidos de domingo.,2018-06-13T11:00:19Z
sus,among-us,before,Con ese espíritu Estados Unidos puede apoyar a sus vecinos del sur en las próximas semanas.,2018-06-13T11:00:19Z
sus,among-us,before,"Estados Unidos ya es la segunda casa del Tri – la mitad de sus partidos internacionales jugados desde 2007 se jugaron aquí, en EEUU, en 22 áreas metropolitanas.",2018-06-13T11:00:17Z
sus,among-us,before,"Luego, leeremos reportes de Tom Dart, que viajó a Laredo, Tejas, para hablar con Mexicanos-Americanos fanáticos del fútbol en la frontera sobre como manejan sus lealtades divididas.",2018-06-13T11:00:17Z
sus,among-us,before,"Esta política causó estragos, llevando a miles de migrantes al sistema de corte federal de justicia por delitos menores y forzando la separación de miles de niños de sus padres.",2018-08-07T08:00:01Z
sus,among-us,before,"Después de un VAR La porra ya le reza a la data de sus celulares Min 89 Terminó en un remate de Lozano, que esta perdido en este segundo tiempo.",2018-06-27T16:10:31Z
sus,among-us,before,No se olviden de compartir sus opiniones a mi email: francisco.navas@theguardian.com OUUUUUUUU – Min 45 +2 Disparo de la zurda del 9 Berg pero da en lado de afuera de la malla.,2018-06-27T16:10:31Z
sus,among-us,before,"Vela termina con la pelota en sus pies cerca del punto penal, y la manda por arria de travesaño con su zurda.",2018-06-27T16:10:31Z
sus,among-us,before,Graham Parker compara como los medios mexicanos e ingleses tratan a los jugadores de sus selecciones respectivas.,2018-06-27T16:10:31Z
sus,among-us,before,Compartan sus opiniones del partido conmigo!,2018-06-27T16:10:31Z
sus,among-us,before,"Poco tiempo después, un tribunal en la India determinó que los ríos Ganges y Yamuna, y sus ecosistemas, tienen “el estatus de una persona legal con todos sus correspondientes derechos, obligaciones y responsabilidades … con el fin de preservar y conservarlos”.",2017-04-21T09:37:19Z
sus,among-us,before,"¿Cómo podrán sus funcionarios ser “padres” responsables – como los ha designado la corte – si sus mandatarios siguen tomando decisiones que son dañinas para los ríos, tales como la construcción de hidroproyectos masivos?",2017-04-21T09:37:19Z
sus,among-us,before,"Los hindús sí veneran este río, pero las comunidades de otras religiones han vivido a sus orillas durante siglos.",2017-04-21T09:37:19Z
sus,among-us,before,"“If you bite a banana, you sus,” he said, using a slang term for “suspicious” that many commentators believe was used in this context to mean gay.",2018-10-16T20:25:46Z
sus,among-us,before,"“Los tres brazos del Estado —los tribunales, el congreso y el ejecutivo— unen sus fuerzas para autorizar desalojos, estados de sitio, acusaciones falsas y detenciones arbitrarias con el fin de crear terror y aplastar la rebelión en las comunidades que se oponen a las industrias extractivas”, dice Cadena.",2017-07-17T16:29:28Z
sus,among-us,before,"Su estudio de impacto ambiental (EIA) tenía muchos defectos y no debería haberse aprobado, aseguran varios expertos independientes, pero Tahoe rechaza sus conclusiones.",2017-07-17T16:29:28Z
sus,among-us,before,La empresa insiste en que obtuvo todas sus licencias de forma legal y en que la mayoría de los miembros de la comunidad está en favor de la mina.,2017-07-17T16:29:28Z
sus,among-us,before,"Su familia ha recibido amenazas en casa, y sus hermanos menores han tenido que abandonar la escuela.",2017-07-17T16:29:28Z
sus,among-us,before,"Para el entretiempo dejen el cigarillo, relájense con esto de nuestra serie – Graham Parker compara cómo los medios mexicanos é ingleses critican los jugadores de sus selecciones respectivas.",2018-07-02T16:03:38Z
sus,among-us,before,"Gabriel Jesus y Ney se comunicaron por sus bandas, quedó para Coutinho que la tiró por arriba.",2018-07-02T16:03:38Z
sus,among-us,before,"¿Le darán la razón a David Faitelson, quien dijo que es más México v México que México v sus oponentes?",2018-07-02T16:03:38Z
sus,among-us,before,Compartan sus opiniones del partido conmigo!,2018-07-02T16:03:38Z
sus,among-us,before,La mitad de sus fanáticos son de descendencia mexicana.,2018-06-13T11:00:18Z
sus,among-us,before,Mándenme sus comentarios a mi email – francisco.navas@theguardian.com Me toca un mini descanso.,2018-06-17T17:15:03Z
sus,among-us,before,Escríbanme un email a francisco.navas@theguardian.com con sus análisis del partido y comentarios.,2018-06-17T17:15:03Z
sus,among-us,before,DER: Philip de Freitas DUR: Chris Rushworth - from my time ATL ESS: Neil Foster GLA: Steve Watkin GLO: Courtney Walsh HAM: Shane Warne KENT: Graham Dilley LAN: Peter Martin/Wasim Akram LEI: David Gower MID: Mark Ramprakash NOR: Allan Lamb NOT: Derek Randall SOM: Viv Richards SUR: Sylvester Clarke SUS: Garth le Roux WAR: Ian Bell WOR: Vikram Solanki YOR: Joe Root Jimmy Anderson has pulled out of his run-up and is hobbling off the field.,2019-07-02T18:57:37Z
sus,among-us,before,"P(ercy) SHAW [the inventor] variety show cryptic def X Bordeaux BO 
<a>X Sussex SUS(picion)/SEX(Latin 6) [breed of hen] Y ex-directory RORY EXCITED (anag) library LIBRA/RY Z Berlioz BERLI(n)/OZ Mark Spitz MARK + SPITZ [breed of Pomeranian dog]</a>",2018-04-06T11:00:33Z
sus,among-us,before,"That soundbite, intended for short-term media consumption, has become May’s epitaph and a chapter heading – alongside “colour bar”, “rivers of blood” and “sus laws” – in a long and troubled history.",2019-06-16T07:00:42Z
sus,among-us,before,"Hanstock said: “It’s about what breaks the cycle … How can we be more agile now?” He accepted the plans would trigger controversy, saying: “I think it would raise concerns with civil liberties groups that we could be using this as an excuse to search more people.” The Pace laws were designed to stop baseless searches by officers such as those under the “sus” laws, from the “suspected person” section of the Vagrancy Act 1824, which critics said were used to harass innocent black people.",2018-11-11T18:16:04Z
sus,among-us,before,"The minute you’ve got an audience, the cops don’t know what to do.” The “sus law” – police powers to stop and search anyone considered to be suspicious (ie, young black men) – was in full effect and this was the most extreme of Letts’ tactics.",2018-08-24T14:02:31Z
sus,among-us,before,"The previous year, the trust between the black community and the police had broken down, primarily because of the sus law.",2018-08-24T14:02:31Z
sus,among-us,before,"As a descendant of the “sus” law, stop and search’s racial disproportionality has been rife throughout its existence.",2018-08-29T14:16:33Z
sus,among-us,before,"The “moral panic” of the early 1970s, generated by politicians and newspapers, wasn’t merely about a rational worry about being assaulted and robbed on the street; it was also about fear of young black men and, later, about the tension between the black community and police “sus” laws that found an outlet in the 1981 Brixton riots.",2018-08-09T12:47:00Z
sus,among-us,before,"We were the kids that suffered Sus” – “suspected person” laws, a 1980s precursor to stop and search.",2019-02-07T06:00:02Z
sus,among-us,before,"Dealer and “autonumerologist” Brian Heaton has been in the personalised number plate business for several decades and has seen values go up – he has one reading J6 SUS on sale at £99,995.",2018-01-15T14:43:56Z
sus,among-us,before,"Fraser was particularly prescient about the damage being done to social relationships on the streets throughout London by the misuse of the so-called “sus” laws, under which anyone could be stopped for allegedly behaving suspiciously.",2017-04-24T12:43:54Z
