word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,before,"What would it be like if more people literally felt at home with the name of a strong woman?” The first 12 women who were honoured by the group during a renaming session in Amsterdam include Ada Lovelace, the British mathematician who designed the first algorithm, Marie Anne Tellegen, a Dutch resistance fighter and Beyoncé, described by the group as “one of the most famous icons of our time” who has “made feminism and the position of Afro-Americans an explicit subject of her work”.",2018-08-09T13:33:52Z
algorithm,ai-automation,formal,before,"One of the first questions is ‘If you could describe Test cricket in a single word, what would it be?’ Google’s algorithm has a pretty clear suggestion.",2018-08-07T15:13:00Z
algorithm,ai-automation,formal,before,"Heard a couple of times, Ultra Clear Sound’s refrain – “Crystal/ In the algorithm” – is hard to dislodge.",2018-08-05T07:00:06Z
algorithm,ai-automation,formal,before,"The feedback algorithm rewards “engagement”, and a swift, vicious denunciation registers as engagement of a particularly intense kind.",2018-08-04T05:00:31Z
algorithm,ai-automation,formal,before,"Lanier notes that an unintended consequence of Black Lives Matter was that, thanks to the algorithm, it connected its fiercest opponents with each other online, fuelling and cohering the resurgent white supremacist movement we see today.",2018-08-04T05:00:31Z
algorithm,ai-automation,formal,before,"If it’s too hard a puzzle then don’t do it.” Asked whether Facebook should stop promoting news altogether if it could not find a solution to the many problems facing the site, Thompson replied: “I don’t think that’s a crazy idea.” Such a scorched earth approach is unusual in a media industry that spent the last five years chasing millions of readers via Facebook, only to watch as the traffic fell away this year when Mark Zuckerberg’s company changed the way its algorithm promotes news on the network.",2018-08-03T15:47:23Z
algorithm,ai-automation,formal,before,"Initially, there is something cosily charming about the algorithm-based shell within which it plays out, harking back to late 80s/early 90s comedies that don’t often get made anymore, at least not on such a scale.",2018-08-02T21:10:40Z
algorithm,ai-automation,formal,before,"The work is subject to an unseen software algorithm that reorders approximately 20 video sequences into a variety of iterations, a total of 1,344 possible versions of the work, running roughly 20 to 33 minutes each.",2018-08-02T02:06:58Z
algorithm,ai-automation,formal,before,"As a metaphor for how history and memory are reshaped by subjectivity and conflicting accounts, the use of this iterative algorithm makes perfect conceptual sense.",2018-08-02T02:06:58Z
algorithm,ai-automation,formal,before,"“Our future generations’ gender roles,” the author worries, “have already been assigned by the algorithm.” Sumpter is a professor of applied mathematics; his natural response to such problems is to recreate them and then unpack them – and perhaps deflate some of our wilder fears along the way.",2018-08-01T10:00:11Z
algorithm,ai-automation,formal,before,"But changes to Facebook’s algorithm in January hammered national newspaper digital advertising income in the first quarter, with growth of 4.1%, the slowest in two years.",2018-07-31T14:24:30Z
algorithm,ai-automation,formal,before,"The civic tech entrepreneur Ed Saperia, who set up Newspeak House, a “community space for political technologists”, is supporting the work of PhD student Sophie Chesney in developing an algorithm for the detection of fake news.",2018-07-31T05:00:46Z
algorithm,ai-automation,formal,before,It cited algorithm changes made by Silicon Valley giants Facebook and Google for the shift.,2018-07-30T07:47:13Z
algorithm,ai-automation,formal,before,"The married couple originally devised the algorithm for their own family planning, and now both work full time for the company they founded.",2018-07-29T13:30:51Z
algorithm,ai-automation,formal,before,"• Full auditing and scrutiny of tech companies, including their security mechanisms, and full algorithm auditing.",2018-07-28T19:34:03Z
algorithm,ai-automation,formal,before,"In addition to this, we now have algorithm-based diagnostics.",2018-07-26T11:48:00Z
algorithm,ai-automation,formal,before,"It was a similar story in the United States after Frank Rosenblatt, an engineer at Cornell Aeronautical Laboratory, presented a rudimentary machine-learning algorithm called the “perceptron” to the press in 1958.",2018-07-25T10:00:13Z
algorithm,ai-automation,formal,before,"While the “perceptron” could only be trained to recognize a limited range of patterns, the New York Times published an article claiming that the algorithm was an “electronic brain” that could “teach itself”, and would one day soon “be able to walk, talk, see, write, reproduce itself and be conscious of its own existence”.",2018-07-25T10:00:13Z
algorithm,ai-automation,formal,before,"It also includes her reflections as well as explanatory notes featuring a groundbreaking algorithm, considered by some experts to be the first computer program.",2018-07-24T13:23:22Z
algorithm,ai-automation,formal,before,"Even today, said Devers, Lovelace’s credit as the world’s first computer programmer was “often argued against by mathematicians and scholars, even though there is primary source documentation of her keen ability and training with math, her correspondence with Babbage, and her own handwritten notes of her algorithm”.",2018-07-24T13:23:22Z
algorithm,ai-automation,formal,before,The news that scientists have developed an algorithm to work out the perfect amount of caffeine you need to perk up leaves me as cold as a frappe.,2018-07-24T06:00:05Z
algorithm,ai-automation,formal,before,"Samaritans taught the volunteers an algorithm to use on callers, so I always had an idea of what to say.",2018-07-21T09:00:31Z
algorithm,ai-automation,formal,before,"New volunteers were supposed to read through the binder and familiarise themselves with the regulars, so that, for instance, you didn’t spend two hours talking to Crystal about her feelings of worthlessness only to have her say at the end, “Well, I guess I’ll give you a call again next week when my husband goes bowling.” We were supposed to work the assessment algorithm with the regulars.",2018-07-21T09:00:31Z
algorithm,ai-automation,formal,before,Berglund helped discover the Higgs boson; but it turns out her algorithm couldn’t map my menstrual cycle.,2018-07-21T07:00:29Z
algorithm,ai-automation,formal,before,In many ways he knows me better than any algorithm can.,2018-07-21T07:00:29Z
algorithm,ai-automation,formal,before,"We read up on the literature and developed an algorithm which our colleagues started using, too.",2018-07-21T07:00:29Z
algorithm,ai-automation,formal,before,"“The algorithm is cautious by design,” he explains.",2018-07-21T07:00:29Z
algorithm,ai-automation,formal,before,"Scott and I also created an algorithm that forecasted when my blood sugar was likely to become low or too high, sending alerts to my phone or smartwatch.",2018-07-20T08:59:03Z
